iteration  score
58450     0.0747201070189476
58500     0.07170304656028748
58550     0.06704237312078476
58600     0.07151050865650177
58650     0.062057074159383774
58700     0.07056494057178497
58750     0.0834721177816391
58800     0.06782414764165878
58850     0.071806401014328
58900     0.08881761133670807
58950     0.07350604981184006
59000     0.08566808700561523
59050     0.06667575240135193
59100     0.08858796209096909
59150     0.07219114154577255
59200     0.06586819887161255
59250     0.06937378644943237
59300     0.06981317698955536
59350     0.06199406087398529
59400     0.0757341980934143
59450     0.06932387501001358
59500     0.07332132756710052
59550     0.07047729194164276
59600     0.07489475607872009
59650     0.07404670119285583
59700     0.07230398058891296
59750     0.06584051251411438
59800     0.0751877874135971
59850     0.07495851069688797
59900     0.06324483454227448
59950     0.06290942430496216
60000     0.07197745144367218
60050     0.06749989837408066
